Linea 685 Columnas: 103-107     	 '01'          	 es CADENA (value = '01')

Linea 685 Columnas: 107-108     	 )          	 es OPERADOR

Linea 686 Columnas: 81-84     	 AND          	 es PALABRA_RESERVADA

Linea 686 Columnas: 85-87     	 US          	 es IDENTIFICADOR

Linea 686 Columnas: 87-88     	 .          	 es OPERADOR

Linea 686 Columnas: 88-98     	 APLICACION          	 es IDENTIFICADOR

Linea 686 Columnas: 99-100     	 =          	 es OPERADOR

Linea 686 Columnas: 101-102     	 4          	 es ENTERO (value = 4)

Linea 687 Columnas: 30-35     	 WHERE          	 es PALABRA_RESERVADA

Linea 687 Columnas: 36-40     	 CAST          	 es PALABRA_RESERVADA

Linea 687 Columnas: 40-41     	 (          	 es OPERADOR

Linea 687 Columnas: 41-42     	 U          	 es IDENTIFICADOR

Linea 687 Columnas: 42-43     	 .          	 es OPERADOR

Linea 687 Columnas: 43-55     	 NO_PROVEEDOR          	 es IDENTIFICADOR

Linea 687 Columnas: 56-58     	 AS          	 es PALABRA_RESERVADA

Linea 687 Columnas: 59-66     	 VARCHAR          	 es PALABRA_RESERVADA

Linea 687 Columnas: 66-67     	 (          	 es OPERADOR

Linea 687 Columnas: 67-69     	 20          	 es ENTERO (value = 20)

Linea 687 Columnas: 69-70     	 )          	 es OPERADOR

Linea 687 Columnas: 70-71     	 )          	 es OPERADOR

Linea 687 Columnas: 72-73     	 =          	 es OPERADOR

Linea 687 Columnas: 74-75     	 @          	 es OPERADOR

Linea 687 Columnas: 75-86     	 L_asUsuario          	 es IDENTIFICADOR

Linea 687 Columnas: 86-87     	 )          	 es OPERADOR

Linea 687 Columnas: 87-88     	 )          	 es OPERADOR

Linea 688 Columnas: 12-15     	 AND          	 es PALABRA_RESERVADA

Linea 688 Columnas: 16-17     	 (          	 es OPERADOR

Linea 688 Columnas: 17-18     	 (          	 es OPERADOR

Linea 695 Columnas: 19-25     	 SELECT          	 es PALABRA_RESERVADA

Linea 695 Columnas: 26-29     	 TOP          	 es PALABRA_RESERVADA

Linea 695 Columnas: 30-31     	 1          	 es BOOLEANO (value = 1)

Linea 696 Columnas: 26-30     	 YEAR          	 es PALABRA_RESERVADA

Linea 696 Columnas: 30-31     	 (          	 es OPERADOR

Linea 696 Columnas: 31-33     	 cp          	 es IDENTIFICADOR

Linea 696 Columnas: 33-34     	 .          	 es OPERADOR

Linea 696 Columnas: 34-46     	 FECHA_INICIO          	 es IDENTIFICADOR

Linea 696 Columnas: 46-47     	 )          	 es OPERADOR

Linea 697 Columnas: 19-23     	 FROM          	 es PALABRA_RESERVADA

Linea 697 Columnas: 24-33     	 Proyectos          	 es IDENTIFICADOR

Linea 697 Columnas: 33-34     	 .          	 es OPERADOR

Linea 697 Columnas: 34-37     	 dbo          	 es IDENTIFICADOR

Linea 697 Columnas: 37-38     	 .          	 es OPERADOR

Linea 697 Columnas: 38-48     	 CL_PERIODO          	 es IDENTIFICADOR

Linea 697 Columnas: 49-51     	 AS          	 es PALABRA_RESERVADA

Linea 697 Columnas: 52-54     	 cp          	 es IDENTIFICADOR

Linea 698 Columnas: 19-24     	 WHERE          	 es PALABRA_RESERVADA

Linea 698 Columnas: 25-27     	 cp          	 es IDENTIFICADOR

Linea 698 Columnas: 27-28     	 .          	 es OPERADOR

Linea 698 Columnas: 28-38     	 NO_PERIODO          	 es IDENTIFICADOR

Linea 698 Columnas: 39-40     	 =          	 es OPERADOR

Linea 698 Columnas: 41-42     	 s          	 es IDENTIFICADOR

Linea 698 Columnas: 42-43     	 .          	 es OPERADOR

Linea 698 Columnas: 43-53     	 NO_PERIODO          	 es IDENTIFICADOR

Linea 700 Columnas: 18-19     	 )          	 es OPERADOR

Linea 700 Columnas: 20-21     	 =          	 es OPERADOR

Linea 700 Columnas: 22-23     	 @          	 es OPERADOR

Linea 700 Columnas: 23-29     	 L_anio          	 es IDENTIFICADOR

Linea 701 Columnas: 17-19     	 OR          	 es PALABRA_RESERVADA

Linea 701 Columnas: 20-21     	 @          	 es OPERADOR

Linea 701 Columnas: 21-27     	 L_anio          	 es IDENTIFICADOR

Linea 701 Columnas: 28-29     	 =          	 es OPERADOR

Linea 701 Columnas: 30-31     	 -          	 es OPERADOR

Linea 701 Columnas: 31-32     	 1          	 es BOOLEANO (value = 1)

Linea 701 Columnas: 32-33     	 )          	 es OPERADOR

Linea 701 Columnas: 33-34     	 ;          	 es OPERADOR

Linea 703 Columnas: 6-9     	 SET          	 es PALABRA_RESERVADA

Linea 703 Columnas: 10-11     	 @          	 es OPERADOR

Linea 703 Columnas: 11-19     	 ls_query          	 es IDENTIFICADOR

Linea 703 Columnas: 20-21     	 =          	 es OPERADOR

Linea 703 Columnas: 22-23     	 N          	 es IDENTIFICADOR

*** ERROR LINE 703. *** Unrecognized Character: 	'


Linea 703 Columnas: 24-30     	 SELECT          	 es PALABRA_RESERVADA

Linea 703 Columnas: 31-43     	 NO_SOLICITUD          	 es IDENTIFICADOR

Linea 703 Columnas: 44-45     	 ,          	 es OPERADOR

Linea 704 Columnas: 7-16     	 NO_BOLETA          	 es IDENTIFICADOR

Linea 704 Columnas: 17-18     	 ,          	 es OPERADOR

Linea 705 Columnas: 7-16     	 NO_CARNET          	 es IDENTIFICADOR

Linea 705 Columnas: 17-18     	 ,          	 es OPERADOR

Linea 706 Columnas: 7-11     	 TIPO          	 es IDENTIFICADOR

Linea 706 Columnas: 12-13     	 ,          	 es OPERADOR

Linea 707 Columnas: 7-14     	 CARRERA          	 es IDENTIFICADOR

Linea 707 Columnas: 15-16     	 ,          	 es OPERADOR

Linea 708 Columnas: 7-29     	 ULTIMO_ESTABLECIMIENTO          	 es IDENTIFICADOR

Linea 708 Columnas: 30-31     	 ,          	 es OPERADOR

Linea 709 Columnas: 7-21     	 FECHA_VERIFICA          	 es IDENTIFICADOR

Linea 709 Columnas: 22-23     	 ,          	 es OPERADOR

Linea 710 Columnas: 7-24     	 CUOTA_URL_COLEGIO          	 es IDENTIFICADOR

Linea 710 Columnas: 25-26     	 ,          	 es OPERADOR

Linea 711 Columnas: 7-26     	 DIFERENCIA_INGRESOS          	 es IDENTIFICADOR

Linea 711 Columnas: 27-28     	 ,          	 es OPERADOR

Linea 712 Columnas: 7-13     	 PUNTEO          	 es IDENTIFICADOR

Linea 712 Columnas: 14-15     	 ,          	 es OPERADOR

Linea 713 Columnas: 7-22     	 COMENTARIO_DAEF          	 es IDENTIFICADOR

Linea 713 Columnas: 23-24     	 ,          	 es OPERADOR

Linea 714 Columnas: 7-24     	 INGRESO_PERCAPITA          	 es IDENTIFICADOR

Linea 714 Columnas: 25-26     	 ,          	 es OPERADOR

Linea 715 Columnas: 7-12     	 AYUDA          	 es IDENTIFICADOR

Linea 715 Columnas: 13-14     	 ,          	 es OPERADOR

Linea 716 Columnas: 7-14     	 ESTATUS          	 es IDENTIFICADOR

Linea 716 Columnas: 15-16     	 ,          	 es OPERADOR

Linea 717 Columnas: 7-17     	 NO_ESTATUS          	 es IDENTIFICADOR

Linea 717 Columnas: 18-19     	 ,          	 es OPERADOR

Linea 718 Columnas: 7-25     	 COMENTARIO_VISIBLE          	 es IDENTIFICADOR

Linea 718 Columnas: 26-27     	 ,          	 es OPERADOR

Linea 719 Columnas: 7-17     	 COMENTARIO          	 es IDENTIFICADOR

Linea 719 Columnas: 18-19     	 ,          	 es OPERADOR

Linea 720 Columnas: 7-18     	 SOLICITANTE          	 es IDENTIFICADOR

Linea 720 Columnas: 19-20     	 ,          	 es OPERADOR

Linea 721 Columnas: 7-14     	 USUARIO          	 es IDENTIFICADOR

Linea 721 Columnas: 15-16     	 ,          	 es OPERADOR

Linea 722 Columnas: 7-20     	 FECHA_TERMINO          	 es IDENTIFICADOR

Linea 722 Columnas: 21-22     	 ,          	 es OPERADOR

Linea 723 Columnas: 7-11     	 SEDE          	 es IDENTIFICADOR

Linea 723 Columnas: 12-13     	 ,          	 es OPERADOR

Linea 724 Columnas: 7-21     	 NO_SOLICITANTE          	 es IDENTIFICADOR

Linea 724 Columnas: 22-23     	 ,          	 es OPERADOR

Linea 725 Columnas: 7-22     	 NO_TIPO_ESTUDIO          	 es IDENTIFICADOR

Linea 725 Columnas: 23-24     	 ,          	 es OPERADOR

Linea 726 Columnas: 7-19     	 TIPO_ESTUDIO          	 es IDENTIFICADOR

Linea 726 Columnas: 20-21     	 ,          	 es OPERADOR

Linea 727 Columnas: 7-27     	 NO_TRABAJADOR_SOCIAL          	 es IDENTIFICADOR

Linea 727 Columnas: 28-29     	 ,          	 es OPERADOR

Linea 728 Columnas: 7-24     	 TRABAJADOR_SOCIAL          	 es IDENTIFICADOR

Linea 728 Columnas: 25-26     	 ,          	 es OPERADOR

Linea 729 Columnas: 7-16     	 DIRECCION          	 es IDENTIFICADOR

Linea 729 Columnas: 17-18     	 ,          	 es OPERADOR

Linea 730 Columnas: 7-11     	 ZONA          	 es IDENTIFICADOR

Linea 730 Columnas: 12-13     	 ,          	 es OPERADOR

Linea 731 Columnas: 7-14     	 COLONIA          	 es IDENTIFICADOR

Linea 731 Columnas: 15-16     	 ,          	 es OPERADOR

Linea 732 Columnas: 7-15     	 TELEFONO          	 es IDENTIFICADOR

Linea 732 Columnas: 16-17     	 ,          	 es OPERADOR

Linea 733 Columnas: 7-23     	 Telefono_celular          	 es IDENTIFICADOR

Linea 733 Columnas: 24-25     	 ,          	 es OPERADOR

Linea 734 Columnas: 7-19     	 DEPARTAMENTO          	 es IDENTIFICADOR

Linea 734 Columnas: 20-21     	 ,          	 es OPERADOR

Linea 735 Columnas: 7-16     	 MUNICIPIO          	 es IDENTIFICADOR

Linea 735 Columnas: 17-18     	 ,          	 es OPERADOR

Linea 736 Columnas: 7-19     	 NO_MUNICIPIO          	 es IDENTIFICADOR

Linea 736 Columnas: 20-21     	 ,          	 es OPERADOR

Linea 737 Columnas: 7-25     	 CORREO_ELECTRONICO          	 es IDENTIFICADOR

Linea 737 Columnas: 26-27     	 ,          	 es OPERADOR

Linea 738 Columnas: 7-23     	 FECHA_ASIGNACION          	 es IDENTIFICADOR

Linea 738 Columnas: 24-25     	 ,          	 es OPERADOR

Linea 739 Columnas: 7-21     	 USUARIO_ASIGNA          	 es IDENTIFICADOR

Linea 739 Columnas: 22-23     	 ,          	 es OPERADOR

Linea 740 Columnas: 7-37     	 NO_SOLICITUD_TRABAJADOR_SOCIAL          	 es IDENTIFICADOR

Linea 740 Columnas: 38-39     	 ,          	 es OPERADOR

Linea 741 Columnas: 7-24     	 AYUDA_RECOMENDADA          	 es IDENTIFICADOR

Linea 741 Columnas: 25-26     	 ,          	 es OPERADOR

Linea 742 Columnas: 7-29     	 FECHA_VERIFICA_INFORME          	 es IDENTIFICADOR

Linea 742 Columnas: 30-31     	 ,          	 es OPERADOR

Linea 743 Columnas: 7-35     	 PORCENTAJE_CUOTA_RECOMENDADO          	 es IDENTIFICADOR

Linea 743 Columnas: 36-37     	 ,          	 es OPERADOR


*** ERROR LINE 744. *** Truncated idntifier: 	PORCENTAJE_MATRICULA_RECOMENDAD


Linea 744 Columnas: 40-41     	 ,          	 es OPERADOR

Linea 745 Columnas: 7-27     	 NO_AYUDA_RECOMENDADO          	 es IDENTIFICADOR

Linea 745 Columnas: 28-29     	 ,          	 es OPERADOR

Linea 746 Columnas: 7-22     	 NO_ADJUDICACION          	 es IDENTIFICADOR

Linea 746 Columnas: 23-24     	 ,          	 es OPERADOR

Linea 747 Columnas: 7-14     	 visible          	 es IDENTIFICADOR

Linea 747 Columnas: 15-16     	 ,          	 es OPERADOR

Linea 748 Columnas: 7-15     	 NO_AYUDA          	 es IDENTIFICADOR

Linea 748 Columnas: 16-17     	 ,          	 es OPERADOR

Linea 749 Columnas: 7-14     	 COLEGIO          	 es IDENTIFICADOR

Linea 749 Columnas: 15-16     	 ,          	 es OPERADOR

Linea 750 Columnas: 7-20     	 CUOTA_COLEGIO          	 es IDENTIFICADOR

Linea 750 Columnas: 21-22     	 ,          	 es OPERADOR

Linea 751 Columnas: 7-25     	 RELACION_CUOTA_URL          	 es IDENTIFICADOR

Linea 751 Columnas: 26-27     	 ,          	 es OPERADOR

Linea 752 Columnas: 7-25     	 COMENTARIO_ESTATUS          	 es IDENTIFICADOR

Linea 752 Columnas: 26-27     	 ,          	 es OPERADOR

Linea 753 Columnas: 7-15     	 REVISADO          	 es IDENTIFICADOR

Linea 753 Columnas: 16-17     	 ,          	 es OPERADOR

Linea 754 Columnas: 7-23     	 REVISION_VISIBLE          	 es IDENTIFICADOR

Linea 754 Columnas: 24-25     	 ,          	 es OPERADOR

Linea 755 Columnas: 7-23     	 CUOTA_ESTUDIANTE          	 es IDENTIFICADOR

Linea 755 Columnas: 24-25     	 ,          	 es OPERADOR

Linea 756 Columnas: 7-15     	 PROMEDIO          	 es IDENTIFICADOR

Linea 756 Columnas: 16-17     	 ,          	 es OPERADOR

Linea 757 Columnas: 7-17     	 PUNTEO_COU          	 es IDENTIFICADOR

Linea 757 Columnas: 18-19     	 ,          	 es OPERADOR

Linea 758 Columnas: 7-19     	 PUNTEO_TOTAl          	 es IDENTIFICADOR

Linea 758 Columnas: 20-24     	 FROM          	 es PALABRA_RESERVADA

Linea 758 Columnas: 25-31     	 portal          	 es IDENTIFICADOR

Linea 758 Columnas: 31-32     	 .          	 es OPERADOR

Linea 758 Columnas: 32-35     	 dbo          	 es IDENTIFICADOR

Linea 758 Columnas: 35-36     	 .          	 es OPERADOR


*** ERROR LINE 758. *** Truncated idntifier: 	tbl_USP_DAEF_GET_SOLICITUDES_PO


*** ERROR LINE 758. *** Unrecognized Character: 	'


Linea 758 Columnas: 91-92     	 +          	 es OPERADOR

Linea 758 Columnas: 93-94     	 @          	 es OPERADOR

Linea 758 Columnas: 94-102     	 ls_orden          	 es IDENTIFICADOR

Linea 758 Columnas: 102-103     	 ;          	 es OPERADOR

Linea 760 Columnas: 6-10     	 EXEC          	 es PALABRA_RESERVADA

Linea 760 Columnas: 11-24     	 sp_executesql          	 es IDENTIFICADOR

Linea 760 Columnas: 25-26     	 @          	 es OPERADOR

Linea 760 Columnas: 26-34     	 ls_query          	 es IDENTIFICADOR

Linea 760 Columnas: 34-35     	 ;          	 es OPERADOR

Linea 761 Columnas: 4-7     	 END          	 es PALABRA_RESERVADA

Linea 761 Columnas: 8-11     	 TRY          	 es IDENTIFICADOR

Linea 762 Columnas: 4-9     	 BEGIN          	 es PALABRA_RESERVADA

Linea 762 Columnas: 10-15     	 CATCH          	 es IDENTIFICADOR

Linea 763 Columnas: 6-9     	 SET          	 es PALABRA_RESERVADA

Linea 763 Columnas: 10-11     	 @          	 es OPERADOR

Linea 763 Columnas: 11-23     	 ErrorMessage          	 es IDENTIFICADOR

Linea 763 Columnas: 24-25     	 =          	 es OPERADOR

Linea 763 Columnas: 26-27     	 N          	 es IDENTIFICADOR

Linea 763 Columnas: 27-56     	 'error al generar el reporte'          	 es CADENA (value = 'error al generar el reporte')

Linea 763 Columnas: 56-57     	 ;          	 es OPERADOR

Linea 765 Columnas: 6-10     	 GOTO          	 es PALABRA_RESERVADA

Linea 765 Columnas: 11-16     	 ERROR          	 es IDENTIFICADOR

Linea 765 Columnas: 16-17     	 ;          	 es OPERADOR

Linea 766 Columnas: 4-7     	 END          	 es PALABRA_RESERVADA

Linea 766 Columnas: 8-13     	 CATCH          	 es IDENTIFICADOR

Linea 766 Columnas: 13-14     	 ;          	 es OPERADOR

Linea 768 Columnas: 4-10     	 COMMIT          	 es PALABRA_RESERVADA

Linea 768 Columnas: 11-15     	 TRAN          	 es PALABRA_RESERVADA

Linea 768 Columnas: 16-23     	 tran_sp          	 es IDENTIFICADOR

Linea 768 Columnas: 23-24     	 ;          	 es OPERADOR

Linea 770 Columnas: 4-10     	 RETURN          	 es PALABRA_RESERVADA

Linea 770 Columnas: 10-11     	 ;          	 es OPERADOR

Linea 772 Columnas: 4-9     	 ERROR          	 es IDENTIFICADOR

*** ERROR LINE 772. *** Unrecognized Character: 	:


Linea 773 Columnas: 4-7     	 SET          	 es PALABRA_RESERVADA

Linea 773 Columnas: 8-9     	 @          	 es OPERADOR

Linea 773 Columnas: 9-21     	 ErrorMessage          	 es IDENTIFICADOR

Linea 773 Columnas: 22-23     	 =          	 es OPERADOR

Linea 773 Columnas: 24-30     	 ISNULL          	 es IDENTIFICADOR

Linea 773 Columnas: 30-31     	 (          	 es OPERADOR

Linea 773 Columnas: 31-39     	 'Error.'          	 es CADENA (value = 'Error.')

Linea 773 Columnas: 40-41     	 +          	 es OPERADOR

Linea 773 Columnas: 42-49     	 CONVERT          	 es PALABRA_RESERVADA

Linea 773 Columnas: 49-50     	 (          	 es OPERADOR

Linea 773 Columnas: 50-57     	 VARCHAR          	 es PALABRA_RESERVADA

Linea 773 Columnas: 57-58     	 (          	 es OPERADOR

Linea 773 Columnas: 58-59     	 5          	 es ENTERO (value = 5)

Linea 773 Columnas: 59-60     	 )          	 es OPERADOR

Linea 773 Columnas: 60-61     	 ,          	 es OPERADOR

Linea 773 Columnas: 62-74     	 ERROR_NUMBER          	 es IDENTIFICADOR

Linea 773 Columnas: 74-76     	 ()          	 es OPERADOR

Linea 773 Columnas: 76-77     	 )          	 es OPERADOR

Linea 773 Columnas: 78-79     	 +          	 es OPERADOR

Linea 773 Columnas: 80-85     	 ' - '          	 es CADENA (value = ' - ')

Linea 773 Columnas: 85-86     	 ,          	 es OPERADOR

Linea 773 Columnas: 87-89     	 ''          	 es CADENA (value = '')

Linea 773 Columnas: 89-90     	 )          	 es OPERADOR

Linea 773 Columnas: 91-92     	 +          	 es OPERADOR

Linea 773 Columnas: 93-94     	 @          	 es OPERADOR

Linea 773 Columnas: 94-106     	 ErrorMessage          	 es IDENTIFICADOR

Linea 773 Columnas: 106-107     	 ;          	 es OPERADOR

Linea 774 Columnas: 4-7     	 SET          	 es PALABRA_RESERVADA

Linea 774 Columnas: 8-9     	 @          	 es OPERADOR

Linea 774 Columnas: 9-22     	 ErrorSeverity          	 es IDENTIFICADOR

Linea 774 Columnas: 23-24     	 =          	 es OPERADOR

Linea 774 Columnas: 25-31     	 ISNULL          	 es IDENTIFICADOR

Linea 774 Columnas: 31-32     	 (          	 es OPERADOR

Linea 774 Columnas: 32-46     	 ERROR_SEVERITY          	 es IDENTIFICADOR

Linea 774 Columnas: 46-48     	 ()          	 es OPERADOR

Linea 774 Columnas: 48-49     	 ,          	 es OPERADOR

Linea 774 Columnas: 50-52     	 16          	 es ENTERO (value = 16)

Linea 774 Columnas: 52-53     	 )          	 es OPERADOR

Linea 774 Columnas: 53-54     	 ;          	 es OPERADOR

Linea 775 Columnas: 4-7     	 SET          	 es PALABRA_RESERVADA

Linea 775 Columnas: 8-9     	 @          	 es OPERADOR

Linea 775 Columnas: 9-19     	 ErrorState          	 es IDENTIFICADOR

Linea 775 Columnas: 20-21     	 =          	 es OPERADOR

Linea 775 Columnas: 22-28     	 ISNULL          	 es IDENTIFICADOR

Linea 775 Columnas: 28-29     	 (          	 es OPERADOR

Linea 775 Columnas: 29-40     	 ERROR_STATE          	 es IDENTIFICADOR

Linea 775 Columnas: 40-42     	 ()          	 es OPERADOR

Linea 775 Columnas: 42-43     	 ,          	 es OPERADOR

Linea 775 Columnas: 44-45     	 -          	 es OPERADOR

Linea 775 Columnas: 45-46     	 1          	 es BOOLEANO (value = 1)

Linea 775 Columnas: 46-47     	 )          	 es OPERADOR

Linea 775 Columnas: 47-48     	 ;          	 es OPERADOR

Linea 777 Columnas: 4-6     	 IF          	 es PALABRA_RESERVADA

Linea 777 Columnas: 7-8     	 (          	 es OPERADOR

Linea 777 Columnas: 8-9     	 @          	 es OPERADOR

Linea 777 Columnas: 9-10     	 @          	 es OPERADOR

Linea 777 Columnas: 10-19     	 TRANCOUNT          	 es IDENTIFICADOR

Linea 777 Columnas: 20-21     	 >          	 es OPERADOR

Linea 777 Columnas: 22-23     	 0          	 es BOOLEANO (value = 0)

Linea 777 Columnas: 23-24     	 )          	 es OPERADOR

Linea 778 Columnas: 6-14     	 ROLLBACK          	 es PALABRA_RESERVADA

Linea 778 Columnas: 15-19     	 TRAN          	 es PALABRA_RESERVADA

Linea 778 Columnas: 19-20     	 ;          	 es OPERADOR

Linea 780 Columnas: 4-13     	 RAISERROR          	 es PALABRA_RESERVADA

Linea 780 Columnas: 13-14     	 (          	 es OPERADOR

Linea 780 Columnas: 14-15     	 @          	 es OPERADOR

Linea 780 Columnas: 15-27     	 ErrorMessage          	 es IDENTIFICADOR

Linea 780 Columnas: 27-28     	 ,          	 es OPERADOR

Linea 780 Columnas: 29-30     	 @          	 es OPERADOR

Linea 780 Columnas: 30-43     	 ErrorSeverity          	 es IDENTIFICADOR

Linea 780 Columnas: 43-44     	 ,          	 es OPERADOR
